Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
CDON	0.177	3.90
TJP3	0.200	0.942
BAMBI	0.728	0.475
TJP2	0.434	1.54
LOR	0.541	0.578
FGF18	0.857	1.35
ZC3HAV1	0.628	0.784
CSPG4	0.374	1.30
FGF13	0.297	0.424
FGF12	0.378	2.17
CSPG5	0.265	0.371
AGXT	0.840	0.333
LPA	0.479	1.38
TIAM1	0.439	1.23
LOX	0.601	1.58
ODZ1	0.154	2.14
SCAMP5	0.685	2.28
ODZ4	0.180	2.04
SCAMP1	0.285	1.18
SCAMP3	0.230	1.51
GTF2IRD2	0.078	1.62
TIAL1	0.283	2.42
RIPK2	0.969	1.49
CROT	0.590	0.413
LST1	0.378	0.0185
DEFB4A	0.136	0.332
MRS2	0.118	1.73
SFTPD	0.826	0.890
SFTPC	0.676	0.479
SPAM1	0.678	0.674
RUNX1	0.680	1.89
RUNX2	0.218	0.617
SFTPB	0.709	0.801
RUNX3	0.407	0.830
BEAN1	0.029	1.10
GABARAPL3	0.406	1.62
GABARAPL2	0.638	1.61
LPL	0.937	16.0
ZMYM2	0.489	3.37
LPO	0.406	0.497
ZMYM4	0.092	1.19
LPP	0.183	1.52
ZMYM3	0.105	1.45
SAP18	0.197	1.56
C5orf15	0.010	1.39
C5orf13	0.349	2.78
AHCYL1	0.780	1.14
AHCYL2	0.582	1.93
MUC5B	0.087	1.42
OPCML	0.636	0.615
LSS	0.335	1.31
SAP25	0.060	0.667
DPY19L4	0.010	1.67
LSR	0.463	0.129
DPY19L1	0.010	1.21
SAP30	0.228	1.59
LTF	0.433	0.446
LTB	0.572	0.555
LTA	0.932	0.329
EGR1	0.964	0.360
EGR3	0.598	0.142
EGR2	0.952	0.223
EGR4	0.099	0.124
LEPREL2	0.584	1.50
PCDHGB7	0.109	0.975
NCR2	0.122	1.42
DAPK2	0.558	1.75
DAPK3	0.599	0.982
NCR1	0.478	0.616
PCDHGB4	0.233	0.325
NCR3	0.517	0.836
DAPK1	0.451	0.367
MUC3B	0.568	2.50
CRKL	0.475	0.362
KHSRP	0.240	1.19
SPAST	0.852	1.32
ICOSLG	0.709	0.794
PEG3	0.106	15.0
SUPT3H	0.611	1.26
LUM	0.385	0.162
ECHS1	0.452	9.12
N4BP3	0.100	0.180
N4BP1	0.440	2.22
CDYL	0.263	0.644
CTAG2	0.074	8.58
LTK	0.475	0.777
DGCR6L	0.093	0.647
SPARC	0.625	1.70
RHAG	0.736	1.24
TIAF1	0.362	0.701
CRHBP	0.252	0.267
ITSN2	0.292	0.176
ITSN1	0.551	2.31
OGDH	0.936	0.123
CDH22	0.109	3.52
CUL3	0.884	2.01
CUL2	0.296	0.473
TMEM147	0.068	0.565
CUL5	0.455	1.50
CUL7	0.378	1.98
CUL9	0.235	0.873
PIK3C3	0.744	1.88
STAG2	0.692	1.43
CUL1	0.568	2.54
STAG1	0.299	1.40
ZNF101	0.078	0.356
PIK3CG	0.780	11.3
SH3GL3	0.209	0.465
PIK3CB	0.796	0.606
PDPN	0.904	0.360
PIK3CD	0.679	0.696
EXD2	0.226	1.78
LPCAT3	0.459	2.25
LPCAT4	0.177	3.30
TMEM131	0.010	3.63
GLUL	0.622	1.91
TMPRSS11D	0.202	1.07
RYR3	0.538	1.64
RYR1	0.824	3.23
RYR2	0.956	1.29
SH3GL2	0.492	1.53
RAD23B	0.751	2.03
MOB4	0.224	0.635
ZNF132	0.089	1.07
ZNF133	0.090	2.07
RAD23A	0.484	1.87
ZNF131	0.089	2.43
RER1	0.286	1.62
BCL2L2	0.173	1.24
CNTRL	0.146	0.878
BCL2L1	0.962	1.92
ARFGEF2	0.458	0.758
ARFGEF1	0.380	0.209
LOC407835	0.605	0.491
LPCAT1	0.612	1.27
CDC123	0.226	1.41
TMEM123	0.468	2.07
OBSL1	0.681	2.00
ZNF124	0.078	0.534
NTF3	0.853	2.53
MOBP	0.086	3.40
ASXL1	0.500	2.86
TMEM110	0.010	0.385
COL16A1	0.528	0.817
EMILIN1	0.540	2.14
TMEM115	0.361	0.640
CYP17A1	0.930	1.03
SMURF2	0.492	3.27
SMURF1	0.777	1.39
MAB21L1	0.106	1.43
RERE	0.370	0.251
NEURL	0.864	1.35
SLC20A1	0.671	0.950
SLC20A2	0.653	2.18
ZNF154	0.089	0.420
BNIP3	0.950	3.82
LY9	0.219	0.410
LNPEP	0.309	0.127
TMEM109	0.336	1.71
ZNF148	0.282	2.20
MAP1LC3B	0.375	3.79
ZNF146	0.170	2.06
GATAD1	0.047	1.30
LYN	0.987	0.480
PHKG1	0.703	2.27
PHKG2	0.870	2.35
PAPD7	0.505	0.670
ZNF142	0.078	1.40
LYZ	0.747	1.24
ZNF143	0.275	0.304
ZNF140	0.089	1.39
INHBB	0.952	2.91
EPB41L2	0.632	0.935
ZNF138	0.089	1.15
EPB41L3	0.294	3.53
INHBA	0.988	0.0899
EPB41L1	0.297	0.190
BNIP1	0.571	0.613
ZNF134	0.106	0.854
ZNF135	0.127	1.68
BNIP2	0.395	1.52
ZNF136	0.196	0.274
INHBC	0.188	0.133
MGEA5	0.952	0.558
ZSCAN12	0.066	0.407
ZER1	0.752	3.39
TFR2	0.544	0.740
CLEC10A	0.138	0.918
ZNF175	0.158	1.96
ZNF174	0.199	2.18
ZNF169	0.089	1.38
ZNF167	0.066	0.0557
KIAA1539	0.028	1.10
PDHX	0.426	3.24
PDK1	0.780	0.205
PDK2	0.737	2.87
SLC8A1	0.869	0.283
SLC8A2	0.746	0.777
PDK3	0.736	2.87
PDK4	0.742	0.308
ZNF160	0.116	1.00
CLEC11A	0.107	11.5
ZNF165	0.098	0.639
CDH12	0.224	1.24
ZNF157	0.147	0.661
CDH13	0.934	0.417
CDH15	0.307	3.98
TFRC	0.876	1.88
CDH16	0.109	1.07
CDH17	0.637	0.440
STAB1	0.673	1.38
CDH18	0.224	0.675
CDH19	0.109	12.4
OGFR	0.613	1.54
OGG1	0.807	0.604
CDH11	0.243	2.79
RAB9A	0.413	1.92
HMX1	0.137	1.16
AP4E1	0.496	0.575
BPHL	0.132	9.19
PDX1	0.867	0.763
CSNK2A2	0.265	1.20
CSNK2A1	0.611	3.47
UBXN2B	0.045	1.65
DNAJC9	0.126	1.27
DNAJC8	0.201	2.67
DNAJC7	0.445	0.697
DNAJC6	0.238	0.595
DNAJC4	0.203	0.219
DNAJC3	0.617	1.03
DNAJC2	0.496	2.08
IMP4	0.336	2.25
PDXK	0.653	1.96
DFFA	0.425	3.27
CTRB1	0.163	0.0163
RELA	0.952	1.45
DFFB	0.726	1.56
RELB	0.860	1.13
MGP	0.614	2.15
CCDC6	0.123	3.79
TCFL5	0.337	1.23
MNX1	0.748	1.28
REM1	0.148	1.61
MGA	0.212	1.46
RELN	0.690	0.487
PHKA2	0.713	1.03
ME1	0.860	1.82
C3AR1	0.864	2.73
ME3	0.819	0.510
ME2	0.661	1.21
LPAL2	0.003	0.0905
STAM2	0.305	2.55
PHKA1	0.716	2.13
MDK	0.726	0.394
PEG10	0.243	3.45
DNAJA1	0.555	1.02
RPL10A	0.424	0.804
DNAJA2	0.239	1.86
PHACTR1	0.300	0.489
FKTN	0.640	3.57
PHACTR2	0.294	1.95
RAB8A	0.555	1.11
CUBN	0.870	1.23
PHACTR4	0.294	1.08
FSCN2	0.404	2.08
MET	0.495	2.52
FSCN1	0.469	0.504
BPGM	0.859	0.963
EHMT2	0.913	1.53
NTN3	0.250	1.26
IKBKE	0.665	0.398
DNAJB9	0.392	1.68
IKBKG	0.720	2.03
PTTG1IP	0.214	1.55
FABP3	0.726	1.21
FABP4	0.696	15.0
SLC13A2	0.482	0.431
FABP1	0.834	0.649
DNAJB2	0.872	1.17
SLC13A3	0.832	1.52
FABP2	0.657	0.232
DNAJB1	0.570	3.66
FABP7	0.440	1.94
DNAJB4	0.239	0.462
IKBKB	0.715	3.87
FABP5	0.465	1.82
DNAJB6	0.755	2.05
FABP6	0.288	1.51
DNAJB5	0.202	0.118
PTGES3	0.848	0.267
CDC14A	0.234	1.00
CDC14B	0.520	0.561
ACOT2	0.611	0.409
MBP	0.464	0.645
CASP5	0.228	0.310
MAX	0.484	0.758
CASP6	0.706	0.431
ACOT7	0.627	2.61
CASP3	0.944	0.415
PCDH1	0.145	0.876
WISP2	0.203	1.42
MAZ	0.232	0.898
ACOT8	0.650	0.304
WISP1	0.201	0.791
CASP4	0.180	1.24
CASP9	0.766	1.26
WISP3	0.195	3.91
CASP7	0.598	0.559
SLC35D2	0.472	1.55
PSMC3IP	0.634	0.883
CASP8	0.925	1.87
EXOG	0.170	0.571
CASP1	0.538	2.94
CASP2	0.566	1.27
SLC43A1	0.408	2.48
PTGER1	0.482	0.652
PTGER2	0.483	0.483
PTGER3	0.697	1.36
CNTN5	0.070	0.298
PTGER4	0.510	0.224
CNTN6	0.219	1.08
PCDH9	0.109	0.770
PCDH8	0.341	0.161
IRF2BP1	0.059	0.0562
PCDH7	0.116	0.283
PRR5-ARHGAP8	0.382	1.72
CNTN2	0.977	0.0285
CNTN1	0.221	1.23
MCC	0.580	1.06
CASQ2	0.533	1.16
TMEM194A	0.010	0.931
ETHE1	0.082	1.16
COL9A1	0.653	1.24
SLC35B1	0.896	1.74
COL9A2	0.634	2.34
COL9A3	0.633	1.31
EXO1	0.931	2.13
MAF	0.139	1.85
MAG	0.337	1.10
GMDS	0.915	0.429
MAL	0.861	0.972
XPNPEP1	0.688	3.60
XPNPEP2	0.220	1.78
MOK	0.186	0.389
LPAR4	0.386	0.969
LUZP1	0.028	0.959
TMEM11	0.465	2.57
LPAR2	0.615	1.32
EDIL3	0.213	0.422
LPAR1	0.883	2.60
LUZP2	0.003	0.622
SLC35A1	0.834	1.71
SLC35A2	0.934	1.17
MOG	0.343	0.355
SLC35A3	0.865	1.04
RAB1A	0.292	2.05
GLDC	0.584	1.26
ATP2B1	0.593	1.66
ATP2B2	0.979	0.459
ATP2B3	0.592	0.422
PICALM	0.844	1.07
ATP2B4	0.623	1.67
ATXN10	0.149	2.54
RAB28	0.317	2.45
EIF1AX	0.201	0.904
EIF1AY	0.137	2.68
PLA2G1B	0.936	0.521
MOS	0.071	1.28
GLE1	0.429	0.130
RAB21	0.454	1.86
ACSM2B	0.548	0.233
RECK	0.614	2.61
RRP7A	0.023	0.768
OPTN	0.770	2.18
AP4M1	0.530	0.959
GLCE	0.814	1.79
C1QB	0.397	2.09
ATP2C2	0.571	0.117
ATP2C1	0.769	0.200
TANC2	0.001	2.65
MNT	0.225	1.82
PLA2G2A	0.715	1.38
RAB14	0.746	1.11
TGFBRAP1	0.273	0.886
RAB13	0.377	0.725
EXT1	0.900	0.322
EXT2	0.891	2.09
GLG1	0.748	1.26
PIPSL	0.608	1.33
MMD	0.292	0.690
MME	0.365	1.11
RIMS2	0.269	2.03
CALR	0.958	1.25
BANF1	0.473	1.08
RIMS3	0.223	3.32
HNRNPA3	0.392	1.36
TCF21	0.976	1.82
TCF20	0.178	1.37
SUPV3L1	0.885	1.01
WDHD1	0.060	3.42
MN1	0.420	0.378
TCF25	0.160	2.16
HNRNPAB	0.265	1.52
ATP6V1G2-DDX39B	0.902	3.28
MLN	0.103	0.235
MLL	0.788	3.51
RHBDF1	0.384	1.04
RYBP	0.580	1.49
HNRNPA0	0.231	3.70
HN1L	0.030	0.974
PLA2G4A	0.973	0.626
ATP2A2	0.787	1.56
ATP2A3	0.686	1.25
MLX	0.216	1.61
ATP2A1	0.961	0.0732
NIPSNAP1	0.106	3.87
PLA2G4C	0.682	2.30
TCF12	0.153	0.361
TCF15	0.613	0.252
IGHG1	0.130	1.04
RAB5B	0.419	3.70
RAB5C	0.444	1.20
TTLL4	0.620	1.32
TTLL5	0.381	0.924
ZEB2	0.653	1.24
ZEB1	0.736	2.33
GLI2	0.995	0.942
TTLL1	0.719	1.50
CANX	0.513	1.29
GLI3	0.994	2.54
GLI1	0.473	3.00
CRYBB1	0.204	1.55
FANCL	0.333	0.903
MCCC2	0.800	0.668
RRP1B	0.495	3.80
FANCI	0.103	2.03
RAB6B	0.353	3.24
SEPP1	0.255	2.62
FANCG	0.483	1.74
RAB6A	0.803	0.0301
CAP1	0.521	2.61
AGAP1	0.385	2.60
FANCA	0.454	1.49
AGAP2	0.479	3.39
CRYBB3	0.204	1.17
FANCC	0.646	0.812
CRYBB2	0.238	0.452
GZMA	0.795	0.282
CAMP	0.798	0.175
RAB4A	0.720	3.33
RPGRIP1	0.392	0.354
GZMB	0.638	0.103
GZMH	0.219	0.921
RHBDD3	0.124	0.187
GZMM	0.227	0.246
ZDHHC17	0.889	1.52
GZMK	0.132	0.446
TGDS	0.250	0.518
RAB5A	0.700	0.776
CRYBA1	0.273	0.470
CTDP1	0.600	1.55
CRYBA4	0.237	0.474
MIA	0.062	1.37
TRIOBP	0.716	0.961
CLUAP1	0.031	1.61
SLC39A14	0.461	0.933
RAB3A	0.943	0.685
RAB3B	0.597	2.37
ZDHHC18	0.254	0.364
MIF	0.904	3.34
HMMR	0.253	1.25
AZU1	0.912	0.0522
LPXN	0.105	1.46
ATXN2L	0.000	1.61
PRKAA1	0.968	2.21
PRKAA2	0.959	0.602
RAB2A	0.454	1.91
PLA2G16	0.114	1.85
RRP12	0.115	2.66
CAP2	0.400	2.16
PLA2G15	0.646	2.90
PLA2G10	0.908	1.91
IMMT	0.457	0.256
RRP15	0.056	1.38
NLGN1	0.986	0.232
AP4S1	0.148	0.259
ERP44	0.499	0.589
RAB32	0.130	1.35
RAB31	0.340	0.625
RAB30	0.305	0.764
RAB36	0.148	2.61
RAB35	0.471	1.03
SVIL	0.533	2.30
CAPG	0.622	0.881
VLDLR	0.839	1.44
CAST	0.241	0.373
SEPT4	0.767	1.97
CASR	0.721	0.0798
SEPT2	0.781	2.89
LOC644172	0.905	1.03
CASK	0.371	2.80
PMAIP1	0.942	1.72
PDHB	0.816	1.13
CRYGA	0.258	0.316
PRKACG	0.720	1.13
GABPB1	0.163	1.90
ZNF184	0.078	2.09
CRYGC	0.264	0.500
CRYGD	0.274	1.12
ZNF187	0.095	2.33
PAPPA	0.141	0.670
ZNF185	0.177	1.11
PRKACA	0.923	0.979
PRKACB	0.748	0.996
MX1	0.276	0.367
MX2	0.356	0.114
CARS	0.422	0.510
ERP29	0.486	2.38
PRKAB2	0.810	1.86
PRKAB1	0.613	0.154
ZNF189	0.147	0.611
MOGS	0.379	0.685
NPEPPS	0.327	0.447
SPA17	0.704	1.67
ZNF192	0.090	0.433
ZNF193	0.066	2.55
NDEL1	0.966	2.12
ZNF195	0.078	3.37
FNBP1L	0.143	0.111
NBR1	0.650	1.17
MVK	0.343	1.17
SEPT6	0.587	1.56
SEPT7	0.683	1.55
SEPT8	0.413	1.41
SEPT9	0.389	2.75
MVP	0.256	0.474
CAV3	0.978	0.434
FXYD1	0.342	0.110
FXYD2	0.562	1.80
CAV2	0.917	2.17
FXYD3	0.358	2.81
CAV1	0.989	2.63
MVD	0.838	1.24
MUT	0.476	3.06
CENPC1	0.384	1.88
GLO1	0.363	0.419
NOVA2	0.041	0.454
STK38L	0.178	1.03
NOVA1	0.146	0.0681
TMEM97	0.277	1.26
SEPW1	0.302	3.72
GNRH1	0.235	0.379
GNRH2	0.094	0.637
SALL2	0.339	1.80
TMEM8B	0.153	0.503
ULK1	0.949	0.987
ULK2	0.438	2.55
SALL1	0.973	0.922
MTR	0.813	3.70
GLMN	0.604	1.69
SMCR7L	0.403	2.11
CD79B	0.114	0.825
CD79A	0.754	0.192
LDOC1	0.052	0.223
METAP1	0.588	2.30
METAP2	0.593	0.602
GM2A	0.806	1.17
PRKAG1	0.742	0.944
GNRHR	0.550	0.331
SYNPO2L	0.057	1.44
TMEM59	0.066	0.536
MSN	0.707	1.80
MT4	0.164	1.58
MT3	0.594	1.51
HMBS	0.526	1.96
G3BP1	0.428	3.97
G3BP2	0.699	3.26
MSC	0.156	0.857
EYA3	0.570	0.212
EYA4	0.221	0.336
EYA1	0.609	0.250
TMEM186	0.043	0.556
DGAT1	0.793	1.40
EYA2	0.713	1.47
TMEM187	0.095	0.590
TMEM66	0.010	0.625
BPTF	0.508	2.21
PDCL	0.090	2.37
CUX2	0.135	0.799
CUX1	0.551	0.748
TMEM158	0.010	0.144
TMEM159	0.010	2.91
GLS2	0.624	0.166
KIAA0020	0.065	0.0458
PIKFYVE	0.487	1.31
TGM1	0.763	0.801
UGT2A2	0.557	0.169
TGM2	0.906	0.821
TGM3	0.822	1.60
IGHA2	0.119	0.315
TGM4	0.358	0.437
MR1	0.483	1.70
TGM5	0.369	3.09
PIK3R3	0.697	2.07
PIK3R4	0.272	1.16
PIK3R1	0.898	3.32
GLRX	0.686	1.62
PIK3R2	0.739	1.19
GLRB	0.884	0.986
MPZ	0.086	0.438
PTPN20B	0.156	2.79
MON2	0.390	0.581
MPG	0.798	1.45
SH3BGRL	0.192	9.45
NBL1	0.192	1.09
TMEM47	0.053	2.77
MPI	0.844	3.11
MAPK8IP2	0.877	2.18
UGT2B4	0.688	0.0731
MAPK8IP3	0.800	0.936
MPO	0.887	1.41
MPL	0.156	0.446
UGT2B7	0.591	0.0848
FSTL3	0.740	3.55
ZNF250	0.078	0.108
FSTL4	0.029	1.45
STRN	0.639	0.194
HOXD13	0.815	0.866
ZNF254	0.141	3.59
HOXD10	0.734	0.537
CITED1	0.907	1.13
CITED2	0.925	1.85
CTGF	0.874	2.32
ADAM2	0.602	0.795
ZNF248	0.078	1.99
GAPDHP32	0.792	1.38
ADAM8	0.977	0.253
ADAM7	0.133	1.06
LUC7L3	0.258	0.517
ADAM9	0.897	2.87
MAGI2	0.321	2.48
MAGI1	0.250	0.426
UBE2MP1	0.604	2.42
CRYAA	0.897	1.13
CRYAB	0.320	6.98
RXRB	0.907	1.69
MPDZ	0.328	0.869
RXRA	0.946	10.0
SKP2	0.677	1.12
RXRG	0.596	1.35
C1orf68	0.047	0.749
EIF2S3	0.340	1.22
SKP1	0.723	0.518
PCM1	0.801	1.64
PCLO	0.483	0.0117
C1orf61	0.028	0.379
GRB10	0.833	1.52
ZNF238	0.236	0.909
C19orf57	0.016	1.49
EIF2S1	0.775	1.95
EIF2S2	0.554	0.736
ZNF239	0.086	3.54
GRAP2	0.341	2.35
C19orf50	0.004	1.22
GRB14	0.428	3.88
GGT3P	0.843	2.56
ZNF230	0.078	0.0580
CTIF	0.275	0.0968
SORCS3	0.241	0.109
MCF2L2	0.203	2.37
C19orf26	0.010	0.853
NAGA	0.881	0.462
C19orf29	0.184	2.46
CACYBP	0.617	1.85
NUDC	0.496	2.09
PCNX	0.010	2.10
PCNT	0.306	0.738
CD300C	0.114	3.73
ZNF217	0.245	1.71
CDY2B	0.254	0.251
ZNF212	0.086	2.21
ZNF211	0.078	2.94
CD300A	0.046	1.29
HEBP2	0.035	1.55
PCNA	0.959	1.41
ZNF292	0.125	2.59
SEPHS2	0.706	0.686
SEPHS1	0.647	0.793
FAM3C	0.088	1.18
MARCKSL1	0.085	0.670
NAAA	0.098	0.390
FAM3A	0.003	0.564
ZNF518A	0.078	1.15
OFD1	0.909	1.23
PBXIP1	0.180	0.762
XYLT1	0.739	1.19
FRAT2	0.067	2.19
ANGPT1	0.928	4.78
MYB	0.851	1.05
ANGPT2	0.771	0.238
MYC	0.602	3.12
STX6	0.572	2.10
STX5	0.660	1.44
STX4	0.794	2.42
ZNF282	0.131	3.57
STX3	0.791	2.28
STX2	0.823	1.65
KCTD20	0.328	1.39
PDE10A	0.675	1.26
C19orf10	0.139	2.54
NAB2	0.547	0.725
NAB1	0.507	0.681
RUVBL2	0.789	0.116
RUVBL1	0.827	1.21
STBD1	0.112	2.98
MFSD7	0.032	0.259
C1orf95	0.010	3.83
ZNF274	0.172	0.715
NACA	0.138	5.49
MFSD5	0.020	1.86
DGKA	0.349	1.54
PCSK2	0.606	0.550
PCSK1	0.830	0.502
NUMA1	0.742	3.49
DGKB	0.346	1.45
PDE1B	0.940	0.535
DGKE	0.367	1.58
PDE1C	0.490	0.494
DGKD	0.594	1.46
DGKG	0.351	1.65
ALOX5AP	0.863	2.00
PDE1A	0.503	1.55
TEKT2	0.589	0.435
PCSK7	0.344	0.609
PCSK6	0.899	2.29
TRIP10	0.345	2.16
ZNF268	0.089	0.873
PCSK5	0.882	2.41
TRIP11	0.544	1.02
RASA1	0.779	2.43
TRIP12	0.311	1.56
ZNF266	0.078	0.259
ZNF267	0.085	2.31
RASA2	0.455	0.452
TRIP13	0.857	1.07
ZNF263	0.143	0.745
HAPLN1	0.260	0.415
ZNF264	0.078	0.916
DGKQ	0.610	0.843
COL15A1	0.233	1.61
ELAVL1	0.468	1.27
NADK	0.383	1.74
ELAVL2	0.195	0.541
ELAVL3	0.242	0.351
ELAVL4	0.312	0.0535
PCK2	0.748	3.08
NAE1	0.731	1.35
PCK1	0.922	1.73
MPHOSPH9	0.216	0.511
ORM1	0.180	1.27
P2RY10	0.378	0.782
P2RY11	0.787	2.49
PDE2A	0.980	12.7
P2RY14	0.718	1.67
ZNF259	0.087	2.58
DGKZ	0.655	0.342
MPHOSPH6	0.517	1.92
CTNS	0.892	1.71
MPHOSPH8	0.039	0.0284
EIF6	0.607	1.61
MYH15	0.280	1.80
TSPAN1	0.156	0.0136
TSPAN2	0.145	1.58
TSPAN3	0.010	1.26
CTDSPL	0.098	1.63
TSPAN4	0.085	2.64
EIF5	0.374	1.23
TSPAN5	0.010	2.38
TSPAN6	0.137	0.386
SLC7A8	0.654	2.23
PDE3B	0.902	6.89
TSPAN7	0.051	2.44
TNFSF14	0.778	2.56
TNFSF13	0.927	1.25
TSPAN8	0.358	0.783
MIPEP	0.381	2.00
TSPAN9	0.049	0.620
TNFSF12	0.374	0.148
SLC7A4	0.527	1.52
SLC7A5	0.552	15.0
SLC7A6	0.416	0.602
CBFB	0.150	2.40
SLC7A7	0.335	1.45
OLFML1	0.003	0.643
KDM1A	0.935	3.14
GCOM1	0.701	1.84
PDE4A	0.600	1.55
PDE4B	0.570	1.20
EIF1	0.254	2.19
CTDSP2	0.510	1.16
DDOST	0.559	0.829
INSR	0.982	2.36
SPON1	0.063	0.820
RBFOX2	0.417	1.41
HNRNPA2B1	0.594	1.79
PDE4D	0.715	1.26
PDE4C	0.668	1.15
TATDN2	0.367	0.495
HNRNPR	0.257	0.0742
HNRNPU	0.609	3.35
KIAA1467	0.010	1.94
ARPC1A	0.274	1.55
ARPC1B	0.377	1.47
THBD	0.657	3.96
KDM2A	0.506	1.10
SGSM2	0.199	0.160
SGSM3	0.593	0.741
AKR1B10	0.272	0.0204
PCMTD2	0.732	1.09
PDE5A	0.927	1.46
NGF	0.906	0.936
EID1	0.389	2.04
STX8	0.119	0.373
STX7	0.588	3.04
TIMP4	0.514	1.77
TIMP2	0.521	0.742
TIMP3	0.725	3.34
TIMP1	0.767	2.32
HNRNPL	0.310	2.96
PDE6A	0.583	2.06
HNRNPM	0.509	1.39
PDE6B	0.683	2.07
PDE6C	0.808	0.100
PDE6D	0.365	0.690
HNRNPK	0.920	0.570
FAM189A1	0.010	1.27
HNRNPF	0.317	1.51
FAM189A2	0.010	0.101
NUMB	0.721	0.443
HNRNPD	0.452	0.257
FAM5C	0.065	1.71
DYRK4	0.187	0.383
DYRK3	0.283	1.04
PCYT1A	0.736	0.786
DYRK2	0.692	1.76
HNRNPC	0.197	2.48
PCYT1B	0.734	0.490
TRIP4	0.268	0.899
FAM5B	0.065	0.587
ARPP19	0.711	3.95
MYL12B	0.415	1.08
GPR137B	0.053	9.13
MYL12A	0.723	2.64
RFNG	0.484	0.824
PDE6H	0.599	0.785
CACNA1S	0.840	0.653
PDE6G	0.609	0.0870
HSPBP1	0.343	0.644
TNFSF10	0.411	3.28
HNRNPH3	0.225	2.02
TNFSF11	0.974	0.506
SLC7A2	0.759	0.997
SLC7A1	0.651	0.325
CACNA1G	0.909	0.133
MYH11	0.890	1.77
CACNA1H	0.948	2.05
CACNA1E	0.504	0.362
CACNA1F	0.696	0.538
HNRNPH1	0.513	1.33
CACNA1C	0.608	1.76
TRIP6	0.809	0.555
CACNA1D	0.518	0.985
CACNA1A	0.581	0.348
MYH10	0.948	2.71
CACNA1B	0.474	0.990
ZNF208	0.078	0.443
NBN	0.932	1.05
KDM6A	0.457	0.853
ZNF200	0.072	0.797
ZNF202	0.185	0.185
CTCF	0.902	2.31
ZNF205	0.082	1.16
GLB1	0.665	0.757
ZNF207	0.106	1.16
TRIM2	0.233	2.82
DCAF11	0.285	0.332
TRIM3	0.128	1.07
GPKOW	0.054	0.431
TRIM9	0.289	1.82
RPS17L	0.643	1.10
PCP4	0.052	0.849
PDE8B	0.642	1.78
PDE8A	0.595	1.68
KDM5A	0.452	0.706
CTBS	0.669	1.87
C1orf38	0.050	0.787
KDM5B	0.847	2.98
KDM5C	0.265	0.183
KDM5D	0.279	0.631
MBNL2	0.162	0.894
MBNL1	0.592	3.82
HLTF	0.187	2.39
NCL	0.263	0.262
PDE9A	0.396	3.41
CARM1	0.937	0.197
GAP43	0.569	1.57
KDM6B	0.450	1.60
PTAFR	0.851	0.347
GALNT3	0.740	0.832
GALNT2	0.829	0.0915
GALNT1	0.737	0.643
NDN	0.723	0.943
CTF1	0.586	2.67
NDP	0.381	1.91
CABP1	0.289	0.276
RPS15A	0.443	0.981
ANXA6	0.231	1.82
ANXA7	0.635	2.91
ANXA8	0.181	0.362
ANXA9	0.400	1.14
KDM3A	0.745	1.10
MLXIP	0.176	2.68
KDM3B	0.213	2.14
COL8A1	0.414	0.231
NF2	0.933	1.27
NF1	0.964	1.97
ANXA1	0.947	1.97
DPYSL4	0.550	0.625
GDPD5	0.603	0.228
DPYSL3	0.645	1.12
DPYSL2	0.798	1.22
ANXA5	0.776	2.15
CDC25C	0.536	1.04
ANXA4	0.370	2.76
PWP2	0.069	1.30
CDC25A	0.447	1.30
ANXA3	0.855	15.0
RSBN1	0.028	0.474
ANXA2	0.807	0.0888
CDC25B	0.674	0.816
PWP1	0.084	1.39
CYP4A11	0.543	0.131
GLYAT	0.310	0.0849
NEB	0.598	0.0670
INVS	0.662	0.411
KDM4B	0.207	1.59
KDM4C	0.681	0.427
KDM4A	0.730	3.52
SLC14A1	0.772	0.0834
SLC14A2	0.802	0.364
ITGB3BP	0.627	1.22
SLC36A1	0.271	1.31
RNASEH1	0.454	0.663
NOV	0.221	1.79
PLOD2	0.703	1.84
ASMTL	0.274	2.31
SOSTDC1	0.304	2.92
PLOD3	0.846	13.4
EIF2B2	0.623	0.0755
EIF2B4	0.855	1.20
EIF2B5	0.885	2.07
RAP1GDS1	0.188	1.74
NAV3	0.247	1.44
RFC5	0.681	2.31
AADAC	0.654	0.508
CRHR1	0.938	0.323
CRHR2	0.721	2.30
RFC3	0.803	0.504
NNT	0.502	3.02
RFC4	0.689	1.81
RFC1	0.737	2.64
RFC2	0.680	1.74
GIGYF2	0.019	0.764
ITGA2B	0.496	0.783
MPST	0.768	1.13
SIVA1	0.799	1.88
CTSL2	0.767	0.285
GCNT2	0.414	3.53
FCER2	0.910	1.71
ITGA10	0.250	0.308
BOP1	0.838	0.991
KCNMB1	0.622	1.28
CTSL1	0.310	12.6
DRAP1	0.176	0.672
TBKBP1	0.039	0.862
GCNT1	0.327	2.17
SUB1	0.182	3.18
CREBBP	0.833	1.66
S100A11	0.480	2.27
S100A10	0.240	3.47
CSRP1	0.045	1.05
CSRP2	0.174	3.75
CSRP3	0.412	0.0202
S100A13	0.856	2.29
S100A12	0.478	0.758
TULP2	0.090	1.60
TULP1	0.790	0.332
CBLB	0.946	2.25
TULP3	0.239	1.32
NPY	0.830	0.692
AIRE	0.270	0.303
AHSA1	0.521	0.448
NARS	0.382	0.649
RABAC1	0.268	1.93
DNAJC16	0.189	0.387
DNAJC13	0.067	0.510
